accuracy,TP,TN,FP,FN,f1_score,precision,recall,type,,,accuracy,TP,TN,FP,FN,f1_score,precision,recall,type
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
1,27,27,0,0,1,1,1,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.666666667,7,5,4,2,0.7,0.636363636,0.777777778,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.944444444,27,24,3,0,0.947368421,0.9,1,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.851851852,24,22,5,3,0.857142857,0.827586207,0.888888889,train,,,0.833333333,9,6,3,0,0.857142857,0.75,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.555555556,7,3,6,2,0.636363636,0.538461538,0.777777778,test
0.925925926,23,27,0,4,0.92,1,0.851851852,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.87037037,24,23,4,3,0.872727273,0.857142857,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.888888889,22,26,1,5,0.88,0.956521739,0.814814815,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,9,6,3,0,0.857142857,0.75,1,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.722222222,6,7,2,3,0.705882353,0.75,0.666666667,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.925925926,23,27,0,4,0.92,1,0.851851852,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.722222222,7,6,3,2,0.736842105,0.7,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.722222222,5,8,1,4,0.666666667,0.833333333,0.555555556,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.666666667,6,6,3,3,0.666666667,0.666666667,0.666666667,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,1,9,9,0,0,1,1,1,test
0.87037037,24,23,4,3,0.872727273,0.857142857,0.888888889,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,1,9,9,0,0,1,1,1,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.814814815,21,23,4,6,0.807692308,0.84,0.777777778,train,,,0.611111111,6,5,4,3,0.631578947,0.6,0.666666667,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.722222222,7,6,3,2,0.736842105,0.7,0.777777778,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
1,27,27,0,0,1,1,1,train,,,0.722222222,5,8,1,4,0.666666667,0.833333333,0.555555556,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,1,9,9,0,0,1,1,1,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.611111111,5,6,3,4,0.588235294,0.625,0.555555556,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.888888889,22,26,1,5,0.88,0.956521739,0.814814815,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,1,9,9,0,0,1,1,1,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.611111111,3,8,1,6,0.461538462,0.75,0.333333333,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,0.722222222,7,6,3,2,0.736842105,0.7,0.777777778,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.722222222,6,7,2,3,0.705882353,0.75,0.666666667,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.925925926,23,27,0,4,0.92,1,0.851851852,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.722222222,7,6,3,2,0.736842105,0.7,0.777777778,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
1,27,27,0,0,1,1,1,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.888888889,22,26,1,5,0.88,0.956521739,0.814814815,train,,,0.722222222,8,5,4,1,0.761904762,0.666666667,0.888888889,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.907407407,23,26,1,4,0.901960784,0.958333333,0.851851852,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.666666667,5,7,2,4,0.625,0.714285714,0.555555556,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,1,9,9,0,0,1,1,1,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,9,6,3,0,0.857142857,0.75,1,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.666666667,6,6,3,3,0.666666667,0.666666667,0.666666667,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.981481481,26,27,0,1,0.981132075,1,0.962962963,train,,,0.722222222,6,7,2,3,0.705882353,0.75,0.666666667,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.87037037,22,25,2,5,0.862745098,0.916666667,0.814814815,train,,,1,9,9,0,0,1,1,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.87037037,23,24,3,4,0.867924528,0.884615385,0.851851852,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.925925926,23,27,0,4,0.92,1,0.851851852,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.611111111,3,8,1,6,0.461538462,0.75,0.333333333,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.888888889,9,7,2,0,0.9,0.818181818,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,1,9,9,0,0,1,1,1,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.87037037,22,25,2,5,0.862745098,0.916666667,0.814814815,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.944444444,26,25,2,1,0.945454545,0.928571429,0.962962963,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.925925926,23,27,0,4,0.92,1,0.851851852,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.888888889,25,23,4,2,0.892857143,0.862068966,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.907407407,25,24,3,2,0.909090909,0.892857143,0.925925926,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.666666667,5,7,2,4,0.625,0.714285714,0.555555556,test
0.925925926,25,25,2,2,0.925925926,0.925925926,0.925925926,train,,,0.833333333,7,8,1,2,0.823529412,0.875,0.777777778,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,1,9,9,0,0,1,1,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.87037037,21,26,1,6,0.857142857,0.954545455,0.777777778,train,,,0.777777778,7,7,2,2,0.777777778,0.777777778,0.777777778,test
0.962962963,25,27,0,2,0.961538462,1,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.666666667,3,9,0,6,0.5,1,0.333333333,test
0.888888889,23,25,2,4,0.884615385,0.92,0.851851852,train,,,0.888888889,8,8,1,1,0.888888889,0.888888889,0.888888889,test
0.907407407,24,25,2,3,0.905660377,0.923076923,0.888888889,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.944444444,9,8,1,0,0.947368421,0.9,1,test
